title,link,description,price
Insignia - NS-CF44BK#***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2404289,Compact Refrigerator,
Hisense - BCD-422WY2NF1/HC1(H),https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394775,Bottom Freezer,
Bosch - B36CD51SN*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394711,Bottom Freezer,
THORKITCHEN - TRF3601FD,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2389789,Bottom Freezer,"$3,999.00"
Conservator - GRMH183U*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2408458,Top Freezer,
Mini Bar - BC29,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393911,Compact Refrigerator,
VITARA - VBCF0860EWEI,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453182,Freezerless and Single Door,
FORTE;KUCHT - F16BFRESC450PR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390326,Bottom Freezer,"$5,610.00-$6,600.00"
ELEMENT - ERT14CS**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2408389,Top Freezer,
Bertazzoni - REF30BMBPNB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390337,Bottom Freezer,
KitchenAid - KBBX102MPA,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393549,Bottom Freezer,
Bertazzoni - REF30RCBPNV,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453179,Freezerless and Single Door,
FULGOR MILANO - FM4CR30FBI,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453180,Freezerless and Single Door,
Magic Chef - MCR44BE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2495048,Compact Refrigerator,
West Bend - WBR33**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406970,Compact Refrigerator,
West Bend - WBR44**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406971,Compact Refrigerator,
GE - GDE21DYR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394074,Bottom Freezer,
GE - GDE21DGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394072,Bottom Freezer,
GE - GNE21DYR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394071,Bottom Freezer,
"FULGOR MILANO, BERTAZZONI, VITARA - FM4FBM36FBI",https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2396528,Bottom Freezer,
GE - GDE21DMK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394073,Bottom Freezer,
GE - GSE23GYP****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381382,Side-by-Side,"$1,613.00-$1,899.00"
GE - GNE25DYR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394075,Bottom Freezer,
GE Profile - PNE21NGL****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394076,Bottom Freezer,
"FULGOR MILANO, VITARA, FORTE - FM4BM28FBI",https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2396529,Bottom Freezer,
Hisense - RC33C1GBE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2407373,Compact Refrigerator,
Criterion - 463-1202,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388384,Bottom Freezer,
Hisense - RC33C1G*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2407374,Compact Refrigerator,
Criterion - CFRR211P1S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388385,Bottom Freezer,
Magic Chef - MCAR32PSE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406472,Compact Refrigerator,
Magic Chef - MCAR32STE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406471,Compact Refrigerator,
Magic Chef - MCAR32WE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406469,Compact Refrigerator,
Magic Chef - MCR16CHR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406421,Compact Refrigerator,
"FULGOR MILANO, BERTAZZONI, VITARA, FORTE, KUCHT, Zline, HALLMAN - FM4FBM36IFBI",https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2396582,Bottom Freezer,"$7,599.95-$8,990.00"
Frigidaire - GRMS2773A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405294,Bottom Freezer,
Mabe - MDF25EYR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405273,Bottom Freezer,
Perfect aire - 1P2BF33,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405225,Compact Refrigerator,
KOOLMORE - RERFDSS-22C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405193,Bottom Freezer,
Hisense - RF225C3C*EI,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2407448,Bottom Freezer,
Beko - BFFD3616ZSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406215,Bottom Freezer,
Danby - DFF142E1WDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2454337,Top Freezer,
Danby - DFF142E1SSDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2454338,Top Freezer,
Crosley - CFDMH2257AS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406564,Bottom Freezer,
Magic Chef - MCAR32PSE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406472,Compact Refrigerator,
Magic Chef - MCAR32STE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406471,Compact Refrigerator,
Magic Chef - MCAR32BE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406470,Compact Refrigerator,
Magic Chef - MCAR32WE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406469,Compact Refrigerator,
Magic Chef - MCR16CHR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406421,Compact Refrigerator,
Magic Chef - MCR16CHW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406418,Compact Refrigerator,
Frestec - FR 1462 WH,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2464545,Top Freezer,
Magic Chef - MCR16CHM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406419,Compact Refrigerator,
VITARA - VTFR1202EWE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2470808,Top Freezer,
Beko - BBBF3019IMWESS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406217,Bottom Freezer,
Blomberg - BRFB1920SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406216,Bottom Freezer,
Zephyr - PRB24C01AG-ADA,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381471,Compact Refrigerator,"$1,349.00"
Arctic King - ARU33B1ABB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390410,Compact Refrigerator,
Arctic King - ARU33B1AWW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390411,Compact Refrigerator,
KitchenAid - KBBR306ESS**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218144,Bottom Freezer,"$8,144.00-$8,499.00"
GE - GSE25GYP****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381383,Side-by-Side,"$1,613.00-$1,899.00"
Frigidaire - FFHT1822UV,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386226,Top Freezer,$854.00-$949.00
Samsung - RF22A4121**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381701,Bottom Freezer,"$1,398.00"
Frigidaire - FFHT1822UB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386227,Top Freezer,$764.00
Criterion - 463-1208,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388381,Bottom Freezer,
Hisense - HRT180N6A*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388715,Top Freezer,
LG - SRSXB2622*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2382929,Side-by-Side,
Bertazzoni - REF36FDFIXNB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388723,Bottom Freezer,
Midea - MRM33S8ESL*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2383392,Compact Refrigerator,
Bertazzoni - REF36FDFIXNV,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388724,Bottom Freezer,
Bertazzoni - REF36FDFZXNT,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2389670,Bottom Freezer,
Ikea - IRT134FD*0*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2297016,Top Freezer,
Frigidaire - GRMC2273B*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384648,Bottom Freezer,"$3,399.00"
Midea - MRQ23P4AST,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388742,Bottom Freezer,
Whirlpool - WH46**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2229477,Compact Refrigerator,
Frigidaire - GRFN2853A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384647,Bottom Freezer,"$1,754.35-$1,898.00"
Criterion - CFRR211P1W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388383,Bottom Freezer,
Criterion - CFRR211P1B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388382,Bottom Freezer,
Criterion - CFRR211P1S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388385,Bottom Freezer,
Criterion - 463-1202,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388384,Bottom Freezer,
Frigidaire - FRAE2024A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2397231,Freezerless and Single Door,
Smad - DDT-663W***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2473549,Top Freezer,
Frestec - FR 1802 BK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2470812,Top Freezer,
Master Chef - 399-8371-0,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2389537,Compact Refrigerator,
Frigidaire - PRFS2883A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2389022,Bottom Freezer,
Insignia - NS-CF44GD3-C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386965,Compact Refrigerator,
Honeywell - H33MRB*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2387140,Compact Refrigerator,
Insignia - NS-CF44GD3,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386964,Compact Refrigerator,
Sub-Zero - DEC3050R**/*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2401985,Freezerless and Single Door,
Frigidaire - EFR372-*****-COM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2387578,Compact Refrigerator,
Fancy Gourmet - DF1-11S*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2474248,Compact Refrigerator,
OMNImax - 3760-913,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2397412,Top Freezer,
Frigidaire - PRFG2383A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2389021,Bottom Freezer,
Arctic Wind - 2AW1BF26A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2397747,Compact Refrigerator,
LG - LRFGC2706*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2397905,Bottom Freezer,
Frestec - FR 1462 WH,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2464545,Top Freezer,
Criterion - CFRR211P1W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388383,Bottom Freezer,
Criterion - 463-1202,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388384,Bottom Freezer,
Criterion - CFRR211P1S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388385,Bottom Freezer,
Samsung - RT18M62*5**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2288085,Top Freezer,"$949.00-$1,034.99"
LG - LRDNS2200*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388393,Bottom Freezer,
LG - LRTNC0915*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388394,Top Freezer,
Hisense - HRT180N6A*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388715,Top Freezer,
Bertazzoni - REF36FDFIXNB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388723,Bottom Freezer,
Criterion - 463-1209,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388386,Bottom Freezer,
Midea - MRM33S4AWWC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390412,Compact Refrigerator,
Maytag - MBF1953DE*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208194,Bottom Freezer,"$1,199.99"
Arctic King - ARU33B1ABB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390410,Compact Refrigerator,
FORTE;KUCHT - F16BFRESC450PR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390326,Bottom Freezer,"$5,610.00-$6,600.00"
Bertazzoni - REF30BMBPNB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390337,Bottom Freezer,
Maytag - MFF2258FE*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2279034,Bottom Freezer,"$2,429.00-$2,699.00"
Maytag - MB*1957DE*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208195,Bottom Freezer,
Gaggenau - RB280703,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2276489,Bottom Freezer,
KitchenAid - KB*S19KC*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208196,Bottom Freezer,
Seasons - 189975,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2389276,Compact Refrigerator,
U-Line - 3018RGLB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2280283,Compact Refrigerator,
Whirlpool - WRS586FIE***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2231605,Side-by-Side,
Midea - MT12DDWBR1RCM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2363511,Top Freezer,
Ikea - 20522287,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391624,Bottom Freezer,
Ikea - 40522286,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391625,Bottom Freezer,
Electrolux - ERFG2393A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391626,Bottom Freezer,
KitchenAid - KRBX102E****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2231604,Bottom Freezer,
Electrolux - ERFC2393A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2392580,Bottom Freezer,
Arctic King - ARM44A5ASL,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393004,Compact Refrigerator,
Frigidaire - PRFC2383A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2392579,Bottom Freezer,
KitchenAid - KRBR102ESS**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2231602,Bottom Freezer,"$2,110.00"
Jenn-Air - JBBFX24NHX,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2313017,Bottom Freezer,"$3,899.00"
GE - GTE18DCN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344545,Top Freezer,$822.00-$929.00
GE - GIE17GSN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344544,Top Freezer,"$908.00-$1,009.00"
GE - GTE17GTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344543,Top Freezer,$788.00-$879.00
Hisense - RF254N6C*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390447,Bottom Freezer,
Arctic Wind - 2AW1SLF44A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393669,Compact Refrigerator,
GE - GTE17GSN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344542,Top Freezer,$838.00-$929.00
Hotpoint - HPE16BTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344539,Top Freezer,$674.99-$749.00
GE - GTE17DTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344541,Top Freezer,$718.00-$799.00
UNIQUE - UGP-230L LG AC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391577,Freezerless and Single Door,"$1,349.00"
Tappan - TRTE1831AW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394233,Top Freezer,
Hisense - WMS063M6XVE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394204,Compact Refrigerator,
GE Profile - PNE21NML****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394077,Bottom Freezer,
GE - GNE27EYM****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394079,Bottom Freezer,"$1,793.00"
GE Profile - PNE21NYR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394078,Bottom Freezer,
Insignia - NS-CF44BK3-C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2404288,Compact Refrigerator,
GE - GDE21DYR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394074,Bottom Freezer,
GE Profile - PNE25NYR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394070,Bottom Freezer,
Frigidaire - FFHT1822UW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386225,Top Freezer,$764.00
Midea - MRF18B4AST,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405135,Bottom Freezer,
KOOLMORE - RERFDSS-22C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405193,Bottom Freezer,
Perfect aire - 1P2BF33,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405225,Compact Refrigerator,
Mabe - MDF25EYR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405273,Bottom Freezer,
Frigidaire - GRMS2773A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405294,Bottom Freezer,
GE - GBE21AYR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394060,Bottom Freezer,
GE - GBE21AGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394061,Bottom Freezer,
GE Adora - DFE24JYR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394062,Bottom Freezer,
Insignia - NS-CF44BK#***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2404289,Compact Refrigerator,
GE Profile - PFE24HML****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394063,Bottom Freezer,
Comfee - CRR33S3ARD,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405496,Compact Refrigerator,
Frigidaire - FFHT1822UW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386225,Top Freezer,$764.00
Whirlpool - WRF555SDH*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2292338,Bottom Freezer,"$1,528.00-$2,799.00"
Magic Chef - MCBR265WE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386108,Compact Refrigerator,
Frigidaire - LFHG2251T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2293271,Bottom Freezer,
Maytag - MFT2574DE*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2209858,Bottom Freezer,
Bosch - B26FT50SNS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2290546,Bottom Freezer,
Ikea - IX3HHGXSS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2291455,Bottom Freezer,
Ikea - IX3HHGXSS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2291456,Bottom Freezer,
Ikea - IX7DDEXGZ*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2291457,Bottom Freezer,
Whirlpool - WRF535SWH*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2292336,Bottom Freezer,"$1,598.00-$2,499.00"
Magic Chef - MCBR265SE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386109,Compact Refrigerator,
Whirlpool - WRX735SDH*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2292339,Bottom Freezer,"$1,798.00-$3,099.00"
UNIQUE - UGP-230L LG AC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391577,Freezerless and Single Door,"$1,349.00"
Ikea - 20522287,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391624,Bottom Freezer,
Ikea - 40522286,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391625,Bottom Freezer,
Electrolux - ERFG2393A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391626,Bottom Freezer,
Sub-Zero - BI-36R/S/**-**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391829,Freezerless and Single Door,
Kenmore - 9968*61*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2272226,Compact Refrigerator,
Kenmore - 9961*61*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2272224,Compact Refrigerator,
Magic Chef - HMBR265BE1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2213651,Compact Refrigerator,
Hisense - RF266C3F*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394907,Bottom Freezer,
Hisense - HRF266N6C*E1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394906,Bottom Freezer,"$1,899.00"
Signature Kitchen Suite - SKSSB4202*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394891,Side-by-Side,
Hisense - RB12A2C*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394777,Bottom Freezer,
Hisense - BCD-300WY2NA1/HC1(E),https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394776,Bottom Freezer,
Hisense - BCD-422WY2NF1/HC1(H),https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394775,Bottom Freezer,
Bosch - B36CT82EN*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394713,Bottom Freezer,
Bosch - B36CT82SN*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394712,Bottom Freezer,
Bosch - B36CD51SN*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394711,Bottom Freezer,
Hisense - LMT33M6AVE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2399463,Compact Refrigerator,
Hisense - LMT43M6ABE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2399464,Compact Refrigerator,
"True Manufacturing Company, Inc - TUR-24-R-SS-C",https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2399492,Compact Refrigerator,
Hisense - LMS033M6RBE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395422,Compact Refrigerator,
Hisense - HRM198N6P*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395433,Bottom Freezer,
FORTE - FFD27ESSSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395545,Bottom Freezer,
VITARA - VTFR1800***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395813,Top Freezer,
Hisense - RF200D4C*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395435,Bottom Freezer,
ELEMENT - ENR18TFGC*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395815,Top Freezer,
Midea - HD-423ST-BKS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395856,Top Freezer,
Hisense - RC26A1G*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2398256,Compact Refrigerator,
Criterion - CFRR211P1W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388383,Bottom Freezer,
LG - LRTNC0915*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388394,Top Freezer,
Criterion - CTMF208**#*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388070,Top Freezer,
Criterion - 463-1208,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388381,Bottom Freezer,
Kenmore - 111.7121####,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388051,Top Freezer,
Ikea - HS-147RN(NA) LAGAN,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393120,Compact Refrigerator,
Ikea - HS-65LN(NA) TILLREDA N,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393119,Compact Refrigerator,
Zline - RFM-W-36,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393113,Bottom Freezer,"$4,139.96-$4,599.95"
Zline - RFM-W-36-BS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393112,Bottom Freezer,"$4,319.96-$4,799.95"
ELEMENT - ENR18TFGB*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393057,Top Freezer,
Vissani - HVR440HWEF,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393056,Compact Refrigerator,
Vissani - HVR440HBEF,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393055,Compact Refrigerator,
Arctic King - ARM44A5ASL,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393004,Compact Refrigerator,
Electrolux - ERFC2393A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2392580,Bottom Freezer,
Frigidaire - PRFC2383A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2392579,Bottom Freezer,
Sub-Zero - BI-36R/S/**-**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391829,Freezerless and Single Door,
Electrolux - ERFG2393A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391626,Bottom Freezer,
